User ID,New Listings,Renewals,Ads Bought,Listing Revenue,Promo Revenues,Total Revenue,Segments
7109085,12,12,0,0.0,56.71000000000001,56.71000000000001,Middle Revenue
33498843,2,30,1,32.39,24.32,56.71,Middle Revenue
161858313,3,4,0,0.0,56.71,56.71,Middle Revenue
40157611,1,1,0,0.0,56.71,56.71,Middle Revenue
617883,23,8,0,0.0,56.71,56.71,Middle Revenue
16437264,8,0,5,56.71,0.0,56.71,Middle Revenue
7718651,24,28,1,32.42,24.29,56.71,Middle Revenue
3887381,2,15,2,56.71,0.0,56.71,Middle Revenue
415741,4,11,1,32.36,24.34,56.7,Middle Revenue
4837979,5,8,0,0.0,56.7,56.7,Middle Revenue
15549774,9,21,0,0.0,56.7,56.7,Middle Revenue
16874594,1,5,0,0.0,56.7,56.7,Middle Revenue
19446208,2,2,1,32.4,24.3,56.7,Middle Revenue
26493759,3,6,1,32.42,24.28,56.7,Middle Revenue
38560059,2,12,2,56.7,0.0,56.7,Middle Revenue
141027591,8,31,3,32.48,24.22,56.699999999999996,Middle Revenue
657221,1,0,0,0.0,56.69,56.69,Middle Revenue
4583939,9,2,2,56.69,0.0,56.69,Middle Revenue
27529011,12,5,0,0.0,56.69,56.69,Middle Revenue
157250599,4,0,1,32.42,24.27,56.69,Middle Revenue
2618117,1,3,0,0.0,56.69,56.69,Middle Revenue
108893345,10,3,2,56.68000000000001,0.0,56.68000000000001,Middle Revenue
2274056,5,2,1,32.43,24.25,56.68,Middle Revenue
37529805,2,4,2,56.68,0.0,56.68,Middle Revenue
77195985,5,1,1,32.37,24.31,56.67999999999999,Middle Revenue
293089,3,3,2,56.67999999999999,0.0,56.67999999999999,Middle Revenue
534343,6,4,1,32.42,24.25,56.67,Middle Revenue
812451,2,0,0,0.0,56.67,56.67,Middle Revenue
12227610,1,1,0,0.0,56.67,56.67,Middle Revenue
20292576,27,66,3,24.240000000000002,32.42,56.660000000000004,Middle Revenue
8519483,6,0,2,56.66,0.0,56.66,Middle Revenue
25244412,2,2,2,44.53,12.13,56.66,Middle Revenue
19526826,5,10,0,0.0,56.66,56.66,Middle Revenue
6224457,1,1,0,0.0,56.66,56.66,Middle Revenue
7368285,5,1,0,0.0,56.66,56.66,Middle Revenue
5282619,10,17,0,0.0,56.66,56.66,Middle Revenue
7512791,1,0,0,0.0,56.65,56.65,Middle Revenue
13520500,9,2,1,32.29,24.36,56.65,Middle Revenue
135957979,1,2,1,32.39,24.26,56.65,Middle Revenue
172664345,1,2,1,32.37,24.28,56.65,Middle Revenue
14009670,19,17,0,0.0,56.64,56.64,Middle Revenue
33254657,45,8,10,16.18,40.46,56.64,Middle Revenue
125270229,9,13,2,56.64,0.0,56.64,Middle Revenue
38138347,7,13,3,40.39,16.24,56.63,Middle Revenue
168762086,0,1,0,0.0,56.63,56.63,Middle Revenue
166940166,1,17,0,0.0,56.63,56.63,Middle Revenue
7162471,2,12,2,56.63,0.0,56.63,Middle Revenue
23480716,14,4,1,8.05,48.58,56.63,Middle Revenue
6089735,9,8,0,0.0,56.63,56.63,Middle Revenue
8848239,1,1,0,0.0,56.63,56.63,Middle Revenue
23392462,7,5,1,8.07,48.559999999999995,56.629999999999995,Middle Revenue
29718519,9,19,2,56.629999999999995,0.0,56.629999999999995,Middle Revenue
572827,6,51,2,56.620000000000005,0.0,56.620000000000005,Middle Revenue
16484908,11,3,0,0.0,56.62,56.62,Middle Revenue
36367831,4,1,2,56.62,0.0,56.62,Middle Revenue
8228043,16,21,0,0.0,56.61,56.61,Middle Revenue
32333857,3,4,1,32.4,24.21,56.61,Middle Revenue
34057559,3,1,1,32.47,24.14,56.61,Middle Revenue
152758819,15,0,7,56.61,0.0,56.61,Middle Revenue
65264637,4,5,2,56.6,0.0,56.6,Middle Revenue
94558573,9,21,2,56.6,0.0,56.6,Middle Revenue
6837399,6,23,1,32.43,24.17,56.6,Middle Revenue
34593049,1,0,0,0.0,56.6,56.6,Middle Revenue
14715122,1,0,0,0.0,56.6,56.6,Middle Revenue
1649636,3,16,2,56.59,0.0,56.59,Middle Revenue
15460740,6,1,0,0.0,56.59,56.59,Middle Revenue
31284805,9,2,1,32.27,24.32,56.59,Middle Revenue
82190841,41,101,27,32.25,24.34,56.59,Middle Revenue
117381483,5,6,0,0.0,56.59,56.59,Middle Revenue
55813161,4,0,1,32.33,24.25,56.58,Middle Revenue
18367748,7,1,2,56.58,0.0,56.58,Middle Revenue
23968776,12,25,1,28.38,28.2,56.58,Middle Revenue
3896745,5,2,1,32.33,24.25,56.58,Middle Revenue
4620751,4,11,1,32.33,24.25,56.58,Middle Revenue
1953406,8,5,0,0.0,56.58,56.58,Middle Revenue
3929761,0,56,0,0.0,56.57,56.57,Middle Revenue
177381472,2,0,0,0.0,56.57,56.57,Middle Revenue
627685,0,2,0,0.0,56.56,56.56,Middle Revenue
7091285,4,2,1,32.32,24.24,56.56,Middle Revenue
15460610,4,7,2,56.56,0.0,56.56,Middle Revenue
22405232,32,0,0,0.0,56.56,56.56,Middle Revenue
35780223,2,5,2,56.56,0.0,56.56,Middle Revenue
36195163,10,8,0,0.0,56.56,56.56,Middle Revenue
49175043,2,7,1,32.42,24.14,56.56,Middle Revenue
154944758,3,1,1,32.31,24.24,56.55,Middle Revenue
32966517,1,2,0,0.0,56.55,56.55,Middle Revenue
27291609,2,0,0,0.0,56.55,56.55,Middle Revenue
6672057,6,7,0,0.0,56.55,56.55,Middle Revenue
3373273,2,6,0,0.0,56.55,56.55,Middle Revenue
764849,11,65,6,33.92,22.63,56.55,Middle Revenue
3890175,8,5,0,0.0,56.55,56.55,Middle Revenue
7151853,1,0,0,0.0,56.54,56.54,Middle Revenue
11278950,5,12,0,0.0,56.54,56.54,Middle Revenue
38213339,4,3,0,0.0,56.54,56.54,Middle Revenue
154178930,4,0,1,32.32,24.22,56.54,Middle Revenue
10286931,0,15,2,56.53,0.0,56.53,Middle Revenue
14087642,3,1,0,0.0,56.53,56.53,Middle Revenue
37506293,4,57,2,56.53,0.0,56.53,Middle Revenue
101790029,3,4,0,0.0,56.52,56.52,Middle Revenue
152162554,1,19,10,56.52,0.0,56.52,Middle Revenue
2261868,2,24,0,0.0,56.52,56.52,Middle Revenue
15384236,10,11,0,0.0,56.52,56.52,Middle Revenue
264145,31,86,0,0.0,56.52,56.52,Middle Revenue
9269041,113,23,0,0.0,56.519999999999996,56.519999999999996,Middle Revenue
18995040,4,1,2,56.51,0.0,56.51,Middle Revenue
123254859,14,201,10,56.51,0.0,56.51,Middle Revenue
4346947,2,6,1,32.27,24.22,56.49,Middle Revenue
12521200,2,1,1,32.28,24.21,56.49,Middle Revenue
17242014,23,406,1,24.32,32.17,56.49,Middle Revenue
150941449,8,4,1,32.28,24.21,56.49,Middle Revenue
7230729,7,6,2,56.480000000000004,0.0,56.480000000000004,Middle Revenue
13342452,2,6,0,0.0,56.480000000000004,56.480000000000004,Middle Revenue
16517826,5,3,3,56.480000000000004,0.0,56.480000000000004,Middle Revenue
15592606,4,3,0,0.0,56.48,56.48,Middle Revenue
148411234,2,0,0,0.0,56.48,56.48,Middle Revenue
469055,2,2,1,32.27,24.21,56.48,Middle Revenue
4101855,24,1,0,0.0,56.48,56.48,Middle Revenue
3033711,2,8,0,0.0,56.47,56.47,Middle Revenue
5091449,5,29,1,24.28,32.19,56.47,Middle Revenue
5161503,10,2,0,0.0,56.47,56.47,Middle Revenue
7347651,6,42,1,32.3,24.17,56.47,Middle Revenue
17468168,10,5,0,0.0,56.47,56.47,Middle Revenue
168406,5,4,3,56.46,0.0,56.46,Middle Revenue
7577753,8,19,0,0.0,56.46,56.46,Middle Revenue
13566380,3,1,1,32.29,24.17,56.46,Middle Revenue
8279431,0,3,1,24.23,32.23,56.459999999999994,Middle Revenue
13031746,0,1,0,0.0,56.45,56.45,Middle Revenue
18926864,17,14,0,0.0,56.44,56.44,Middle Revenue
24759716,0,6,0,0.0,56.44,56.44,Middle Revenue
253725,0,1,0,0.0,56.43,56.43,Middle Revenue
2428011,11,19,2,56.43,0.0,56.43,Middle Revenue
127007451,12,27,6,27.89,28.54,56.43,Middle Revenue
33989809,7,3,0,0.0,56.42999999999999,56.42999999999999,Middle Revenue
19446136,2,1,1,32.24,24.18,56.42,Middle Revenue
169111762,1,0,0,0.0,56.42,56.42,Middle Revenue
881842,9,23,0,0.0,56.4,56.4,Middle Revenue
4398137,19,59,0,0.0,56.4,56.4,Middle Revenue
4459695,1,1,0,0.0,56.4,56.4,Middle Revenue
7014199,2,0,0,0.0,56.4,56.4,Middle Revenue
8437603,6,18,3,56.4,0.0,56.4,Middle Revenue
14477734,0,3,0,0.0,56.38,56.38,Middle Revenue
14271812,9,6,1,32.15,24.23,56.38,Middle Revenue
3089391,6,0,2,56.38,0.0,56.38,Middle Revenue
2445683,3,9,3,56.370000000000005,0.0,56.370000000000005,Middle Revenue
4200437,4,0,1,18.75,37.62,56.37,Middle Revenue
685483,4,1,0,0.0,56.36,56.36,Middle Revenue
826455,2,0,0,0.0,56.36,56.36,Middle Revenue
7263569,4,10,3,56.36,0.0,56.36,Middle Revenue
10449400,1,0,0,0.0,56.36,56.36,Middle Revenue
31554055,2,0,0,0.0,56.36,56.36,Middle Revenue
4621185,13,14,2,56.35,0.0,56.35,Middle Revenue
15429560,3,3,0,0.0,56.35,56.35,Middle Revenue
29227659,4,1,0,0.0,56.35,56.35,Middle Revenue
7880787,3,6,3,56.349999999999994,0.0,56.349999999999994,Middle Revenue
772029,16,113,3,56.349999999999994,0.0,56.349999999999994,Middle Revenue
488,13,104,8,56.34,0.0,56.34,Middle Revenue
13920530,2,0,0,0.0,56.34,56.34,Middle Revenue
8243447,1,0,0,0.0,56.34,56.34,Middle Revenue
3783783,2,4,1,22.37,33.96,56.33,Middle Revenue
18051602,8,4,2,56.33,0.0,56.33,Middle Revenue
25198024,6,49,3,21.64,34.69,56.33,Middle Revenue
143220112,9,4,3,56.33,0.0,56.33,Middle Revenue
5678245,0,6,3,56.32,0.0,56.32,Middle Revenue
9031793,1,0,0,0.0,56.31,56.31,Middle Revenue
173500049,1,0,0,0.0,56.31,56.31,Middle Revenue
66834951,1,1,0,0.0,56.3,56.3,Middle Revenue
18834776,1,0,0,0.0,56.29,56.29,Middle Revenue
36191851,1,0,0,0.0,56.28,56.28,Middle Revenue
3908879,66,88,56,56.28,0.0,56.28,Middle Revenue
7250027,3,17,2,56.28,0.0,56.28,Middle Revenue
3222845,1,8,3,56.269999999999996,0.0,56.269999999999996,Middle Revenue
3613045,7,89,3,56.269999999999996,0.0,56.269999999999996,Middle Revenue
1577876,4,4,3,56.260000000000005,0.0,56.260000000000005,Middle Revenue
142332566,1,0,0,0.0,56.24,56.24,Middle Revenue
6926969,22,2,3,11.64,44.59,56.230000000000004,Middle Revenue
4749499,7,64,0,0.0,56.23,56.23,Middle Revenue
7831025,0,8,3,56.220000000000006,0.0,56.220000000000006,Middle Revenue
6387943,1,0,0,0.0,56.22,56.22,Middle Revenue
10394562,7,4,4,56.19,0.0,56.19,Middle Revenue
4863609,7,4,0,0.0,56.18000000000001,56.18000000000001,Middle Revenue
4413745,3,8,1,15.5,40.68,56.18,Middle Revenue
6482801,1,2,0,0.0,56.17,56.17,Middle Revenue
13717224,10,11,3,56.17,0.0,56.17,Middle Revenue
1871292,11,69,8,56.15,0.0,56.15,Middle Revenue
5141263,3,3,0,0.0,56.15,56.15,Middle Revenue
3780753,1,122,0,0.0,56.13,56.13,Middle Revenue
849460,13,90,0,0.0,56.12,56.12,Middle Revenue
4325149,0,3,0,0.0,56.12,56.12,Middle Revenue
25689855,5,2,0,0.0,56.11,56.11,Middle Revenue
165902731,0,1,1,18.63,37.45,56.08,Middle Revenue
11355410,1,0,0,0.0,56.07,56.07,Middle Revenue
21795512,16,11,3,56.02000000000001,0.0,56.02000000000001,Middle Revenue
164078241,17,12,11,56.010000000000005,0.0,56.010000000000005,Middle Revenue
16004310,10,7,8,56.0,0.0,56.0,Middle Revenue
49438,10,65,1,18.82,37.17,55.989999999999995,Middle Revenue
581873,8,20,0,0.0,55.97,55.97,Middle Revenue
6889093,1,19,1,18.77,37.18,55.95,Middle Revenue
19259356,36,31,20,55.95,0.0,55.95,Middle Revenue
25264898,10,110,12,55.95,0.0,55.95,Middle Revenue
2754531,2,0,0,0.0,55.94,55.94,Middle Revenue
25506377,2,20,2,37.599999999999994,18.33,55.93,Middle Revenue
36282847,10,13,3,55.93,0.0,55.93,Middle Revenue
2504143,22,26,19,55.92,0.0,55.92,Middle Revenue
2155356,2,2,1,18.79,37.12,55.91,Middle Revenue
6060473,0,9,3,46.54,9.35,55.89,Middle Revenue
33523293,2,7,0,0.0,55.89,55.89,Middle Revenue
4143349,4,35,17,55.89,0.0,55.89,Middle Revenue
2129956,1,33,17,55.89,0.0,55.89,Middle Revenue
8783927,18,27,20,55.88,0.0,55.88,Middle Revenue
10691846,96,229,30,29.09,26.79,55.879999999999995,Middle Revenue
4666807,22,14,21,55.86,0.0,55.86,Middle Revenue
27219241,0,7,0,0.0,55.85,55.85,Middle Revenue
50257103,3,1,0,0.0,55.849999999999994,55.849999999999994,Middle Revenue
4218577,2,0,0,0.0,55.84,55.84,Middle Revenue
10424828,20,26,20,55.84,0.0,55.84,Middle Revenue
3424345,19,16,13,55.82,0.0,55.82,Middle Revenue
6670931,4,27,6,55.82,0.0,55.82,Middle Revenue
7857189,1,3,1,18.76,37.05,55.81,Middle Revenue
281673,39,68,27,55.8,0.0,55.8,Middle Revenue
148599658,19,43,17,55.79,0.0,55.79,Middle Revenue
17132850,12,25,21,55.79,0.0,55.79,Middle Revenue
623065,4,41,17,55.79,0.0,55.79,Middle Revenue
13441816,45,14,5,15.44,40.33,55.77,Middle Revenue
132232961,12,8,16,55.760000000000005,0.0,55.760000000000005,Middle Revenue
54323,14,48,20,55.75,0.0,55.75,Middle Revenue
6092953,4,0,2,55.75,0.0,55.75,Middle Revenue
10608132,12,49,22,55.75,0.0,55.75,Middle Revenue
27124887,12,22,17,55.75,0.0,55.75,Middle Revenue
3359897,7,9,4,55.739999999999995,0.0,55.739999999999995,Middle Revenue
13775076,5,30,1,2.7,53.03,55.72999999999999,Middle Revenue
3748121,5,1,0,0.0,55.72,55.72,Middle Revenue
30836547,91,1,14,55.71,0.0,55.71,Middle Revenue
13806636,11,9,13,55.709999999999994,0.0,55.709999999999994,Middle Revenue
31168433,8,30,1,22.19,33.5,55.69,Middle Revenue
24352180,22,31,20,55.69,0.0,55.69,Middle Revenue
11674864,13,64,14,55.69,0.0,55.69,Middle Revenue
578321,4,6,0,0.0,55.67,55.67,Middle Revenue
113319747,1,1,1,18.71,36.95,55.66,Middle Revenue
7390689,2,5,1,3.87,51.78,55.65,Middle Revenue
19064300,11,8,0,0.0,55.64,55.64,Middle Revenue
5205265,3,10,0,0.0,55.62,55.62,Middle Revenue
49715,8,2,0,0.0,55.61,55.61,Middle Revenue
15019782,12,16,1,22.37,33.22,55.59,Middle Revenue
133180,8,19,10,55.56,0.0,55.56,Middle Revenue
17176026,1,13,0,0.0,55.56,55.56,Middle Revenue
40354435,0,2,1,22.36,33.2,55.56,Middle Revenue
19186386,7,55,17,55.53,0.0,55.53,Middle Revenue
152676457,2,2,1,18.66,36.86,55.52,Middle Revenue
449455,2,113,0,0.0,55.52,55.52,Middle Revenue
17411960,2,0,1,5.83,49.67,55.5,Middle Revenue
482723,1,6,1,18.65,36.84,55.49,Middle Revenue
36055713,12,20,1,5.82,49.660000000000004,55.480000000000004,Middle Revenue
3252187,1,2,0,0.0,55.47,55.47,Middle Revenue
15054506,63,111,15,55.46,0.0,55.46,Middle Revenue
31659501,25,5,14,55.45,0.0,55.45,Middle Revenue
36616049,17,30,0,0.0,55.41,55.41,Middle Revenue
23513840,42,23,7,9.71,45.68,55.39,Middle Revenue
2592853,6,8,5,55.37,0.0,55.37,Middle Revenue
3112209,9,7,0,0.0,55.29,55.29,Middle Revenue
1105186,10,12,0,0.0,55.25,55.25,Middle Revenue
112605437,4,3,0,0.0,55.25,55.25,Middle Revenue
14085834,2,3,2,37.54,17.65,55.19,Middle Revenue
4762659,9,117,4,55.19,0.0,55.19,Middle Revenue
173035380,14,0,11,16.580000000000002,38.6,55.18,Middle Revenue
4912119,0,6,0,0.0,55.17,55.17,Middle Revenue
95325,18,94,1,29.93,25.24,55.169999999999995,Middle Revenue
27711285,2,7,1,2.71,52.45,55.16,Middle Revenue
34803007,26,23,0,0.0,55.15,55.15,Middle Revenue
5652867,7,5,1,22.19,32.95,55.14,Middle Revenue
26827789,13,15,0,0.0,55.14,55.14,Middle Revenue
2701897,4,38,0,0.0,55.120000000000005,55.120000000000005,Middle Revenue
3797699,5,12,0,0.0,55.11,55.11,Middle Revenue
18007902,19,46,0,0.0,55.089999999999996,55.089999999999996,Middle Revenue
4057675,6,7,0,0.0,54.96999999999999,54.96999999999999,Middle Revenue
6186011,72,0,14,54.96,0.0,54.96,Middle Revenue
831631,11,24,2,7.73,47.22,54.95,Middle Revenue
5449387,1,5,2,48.68,6.24,54.92,Middle Revenue
17220008,3,1,1,29.84,24.99,54.83,Middle Revenue
2093084,4,5,5,54.8,0.0,54.8,Middle Revenue
1956150,6,34,1,54.77,0.0,54.77,Middle Revenue
1712922,20,240,0,0.0,54.760000000000005,54.760000000000005,Middle Revenue
141979690,9,10,3,39.57,15.18,54.75,Middle Revenue
4163655,0,3,1,18.63,36.09,54.72,Middle Revenue
12218402,3,0,2,54.72,0.0,54.72,Middle Revenue
9897471,21,14,0,0.0,54.68,54.68,Middle Revenue
209500,6,1,0,0.0,54.650000000000006,54.650000000000006,Middle Revenue
7767427,1,1,0,0.0,54.62,54.62,Middle Revenue
163248748,6,5,1,3.89,50.7,54.59,Middle Revenue
527941,10,17,7,54.58,0.0,54.58,Middle Revenue
14650740,4,26,3,54.57000000000001,0.0,54.57000000000001,Middle Revenue
16283370,3,7,0,0.0,54.55,54.55,Middle Revenue
24855166,1,4,2,54.519999999999996,0.0,54.519999999999996,Middle Revenue
873422,16,286,0,0.0,54.480000000000004,54.480000000000004,Middle Revenue
31699659,5,3,0,0.0,54.48,54.48,Middle Revenue
12580680,4,1,0,0.0,54.45,54.45,Middle Revenue
7125871,13,19,0,0.0,54.42999999999999,54.42999999999999,Middle Revenue
19136702,2,1,2,37.58,16.84,54.42,Middle Revenue
5792593,33,126,47,46.59,7.81,54.4,Middle Revenue
895,9,49,0,0.0,54.39,54.39,Middle Revenue
37488369,53,85,53,54.370000000000005,0.0,54.370000000000005,Middle Revenue
1784516,1,11,0,0.0,54.37,54.37,Middle Revenue
2448843,2,0,1,32.46,21.91,54.37,Middle Revenue
133976615,6,97,65,54.35,0.0,54.35,Middle Revenue
161436821,4,5,0,0.0,54.34,54.34,Middle Revenue
2332353,23,19,10,27.95,26.38,54.33,Middle Revenue
78314875,1,3,0,0.0,54.33,54.33,Middle Revenue
3244577,8,93,0,0.0,54.32,54.32,Middle Revenue
4334457,53,72,11,39.57,14.74,54.31,Middle Revenue
7467261,14,24,0,0.0,54.31,54.31,Middle Revenue
4212113,25,123,48,54.3,0.0,54.3,Middle Revenue
6464337,8,13,4,54.3,0.0,54.3,Middle Revenue
16914468,1,2,1,32.42,21.88,54.3,Middle Revenue
37084357,6,26,0,0.0,54.3,54.3,Middle Revenue
1796786,3,12,1,18.83,35.45,54.28,Middle Revenue
31993963,1,4,1,32.42,21.82,54.24,Middle Revenue
8344189,10,37,0,0.0,54.230000000000004,54.230000000000004,Middle Revenue
24438208,9,122,60,54.22,0.0,54.22,Middle Revenue
165755169,16,6,1,29.82,24.38,54.2,Middle Revenue
141312955,1,0,0,0.0,54.19,54.19,Middle Revenue
1886358,8,28,14,54.17999999999999,0.0,54.17999999999999,Middle Revenue
4929787,2,0,0,0.0,54.17,54.17,Middle Revenue
27186839,2,5,0,0.0,54.17,54.17,Middle Revenue
7768493,11,5,0,0.0,54.16,54.16,Middle Revenue
3113067,0,4,0,0.0,54.15,54.15,Middle Revenue
5526661,10,18,0,0.0,54.15,54.15,Middle Revenue
14626828,8,6,1,29.85,24.29,54.14,Middle Revenue
170236122,23,7,0,0.0,54.14,54.14,Middle Revenue
53094779,26,39,2,54.13,0.0,54.13,Middle Revenue
5465573,0,22,5,54.12,0.0,54.12,Middle Revenue
32791083,31,0,25,37.3,16.81,54.11,Middle Revenue
419243,15,9,16,54.1,0.0,54.1,Middle Revenue
255299,10,108,60,54.1,0.0,54.1,Middle Revenue
110033,11,1,1,29.93,24.15,54.08,Middle Revenue
3640885,2,9,0,0.0,54.05,54.05,Middle Revenue
10299773,7,77,0,0.0,54.04,54.04,Middle Revenue
24975436,1,2,1,32.23,21.8,54.03,Middle Revenue
822599,21,27,2,54.01,0.0,54.01,Middle Revenue
127170693,9,21,0,0.0,54.0,54.0,Middle Revenue
7146679,0,3,0,0.0,53.980000000000004,53.980000000000004,Middle Revenue
61591897,2,13,0,0.0,53.97,53.97,Middle Revenue
37802187,15,40,0,0.0,53.959999999999994,53.959999999999994,Middle Revenue
3322093,6,11,0,0.0,53.93,53.93,Middle Revenue
6270693,2,13,2,5.4,48.51,53.91,Middle Revenue
2426271,51,53,27,43.02,10.89,53.91,Middle Revenue
6712545,3,5,0,0.0,53.89,53.89,Middle Revenue
3002065,7,9,0,0.0,53.86,53.86,Middle Revenue
2954845,0,1,0,0.0,53.86,53.86,Middle Revenue
2586601,5,61,20,53.84,0.0,53.84,Middle Revenue
9025015,2,38,0,0.0,53.84,53.84,Middle Revenue
35123949,1,1,0,0.0,53.82,53.82,Middle Revenue
145501742,2,5,0,0.0,53.79,53.79,Middle Revenue
3667921,10,163,0,0.0,53.76,53.76,Middle Revenue
1498346,15,21,12,27.88,25.869999999999997,53.75,Middle Revenue
143958005,0,3,0,0.0,53.72,53.72,Middle Revenue
160412473,5,1,0,0.0,53.71,53.71,Middle Revenue
2171170,2,17,5,53.69,0.0,53.69,Middle Revenue
3869815,6,7,1,7.81,45.87,53.68,Middle Revenue
1725646,1,165,10,26.63,27.02,53.65,Middle Revenue
2854891,4,10,0,0.0,53.629999999999995,53.629999999999995,Middle Revenue
48863,3,2,0,0.0,53.6,53.6,Middle Revenue
2803111,0,2,0,0.0,53.599999999999994,53.599999999999994,Middle Revenue
2055562,42,0,0,0.0,53.57,53.57,Middle Revenue
6652479,0,3,0,0.0,53.57,53.57,Middle Revenue
7403119,5,4,0,0.0,53.56,53.56,Middle Revenue
10649876,1,14,1,22.22,31.32,53.54,Middle Revenue
2550353,13,51,3,43.5,10.03,53.53,Middle Revenue
2441553,34,371,7,14.21,39.3,53.51,Middle Revenue
12538982,2,36,1,12.17,41.34,53.51,Middle Revenue
6735469,4,0,0,0.0,53.49,53.49,Middle Revenue
2457039,9,23,2,13.24,40.24,53.48,Middle Revenue
17055070,3,7,2,42.18,11.26,53.44,Middle Revenue
1568384,12,5,2,32.82,20.62,53.44,Middle Revenue
2690217,5,303,1,5.79,47.62,53.41,Middle Revenue
558551,7,95,0,0.0,53.4,53.4,Middle Revenue
6442409,3,5,0,0.0,53.39,53.39,Middle Revenue
1654138,1,1,0,0.0,53.38,53.38,Middle Revenue
996136,28,30,6,23.279999999999998,30.09,53.370000000000005,Middle Revenue
4046187,2,0,0,0.0,53.37,53.37,Middle Revenue
51669809,0,2,0,0.0,53.34,53.34,Middle Revenue
141847,2,2,0,0.0,53.32,53.32,Middle Revenue
12302772,89,285,5,5.8,47.519999999999996,53.32,Middle Revenue
31280587,0,6,0,0.0,53.3,53.3,Middle Revenue
159130826,2,2,0,0.0,53.28,53.28,Middle Revenue
12079698,10,45,0,0.0,53.26,53.26,Middle Revenue
8629435,1,4,2,31.049999999999997,22.2,53.25,Middle Revenue
3895727,25,13,0,0.0,53.25,53.25,Middle Revenue
4364167,2,4,3,53.25,0.0,53.25,Middle Revenue
35317173,3,31,2,53.24,0.0,53.24,Middle Revenue
5372439,32,59,30,29.16,24.060000000000002,53.220000000000006,Middle Revenue
1697958,5,17,0,0.0,53.21,53.21,Middle Revenue
26179145,1,0,0,0.0,53.21,53.21,Middle Revenue
140844325,23,7,0,0.0,53.21,53.21,Middle Revenue
12993334,5,1,1,3.1,50.1,53.2,Middle Revenue
27344891,23,42,2,53.2,0.0,53.2,Middle Revenue
4560257,7,1,1,32.49,20.7,53.19,Middle Revenue
4816153,2,16,1,-4.84,58.03,53.19,Middle Revenue
173372258,1,0,0,0.0,53.18,53.18,Middle Revenue
1916944,1,1,0,0.0,53.18,53.18,Middle Revenue
18618550,30,131,0,0.0,53.17,53.17,Middle Revenue
2645685,3,20,0,0.0,53.16,53.16,Middle Revenue
4886379,14,12,0,0.0,53.16,53.16,Middle Revenue
250158,12,36,0,0.0,53.14,53.14,Middle Revenue
43315395,6,2,0,0.0,53.13,53.13,Middle Revenue
2752105,21,14,0,0.0,53.12,53.12,Middle Revenue
97676707,1,80,0,0.0,53.12,53.12,Middle Revenue
4238909,14,24,2,53.11,0.0,53.11,Middle Revenue
124566665,16,8,0,0.0,53.099999999999994,53.099999999999994,Middle Revenue
6967325,9,13,0,0.0,53.09,53.09,Middle Revenue
28583545,0,3,1,18.64,34.45,53.09,Middle Revenue
80028,9,4,0,0.0,53.08,53.08,Middle Revenue
17216034,0,3,0,0.0,53.05,53.05,Middle Revenue
5849955,2,1,0,0.0,53.03,53.03,Middle Revenue
2164020,6,3,0,0.0,53.02,53.02,Middle Revenue
1768684,258,770,53,48.36,4.62,52.980000000000004,Middle Revenue
4118697,11,15,0,0.0,52.980000000000004,52.980000000000004,Middle Revenue
1018942,1,8,0,0.0,52.940000000000005,52.940000000000005,Middle Revenue
5185733,5,50,0,0.0,52.94,52.94,Middle Revenue
7589455,9,2,0,0.0,52.92,52.92,Middle Revenue
29169797,0,1,0,0.0,52.89,52.89,Middle Revenue
1720434,57,114,0,0.0,52.88,52.88,Middle Revenue
25974158,3,5,0,0.0,52.88,52.88,Middle Revenue
12883140,1,3,0,0.0,52.87,52.87,Middle Revenue
157660642,1,2,0,0.0,52.86,52.86,Middle Revenue
18200600,11,1,0,0.0,52.86,52.86,Middle Revenue
2294503,0,3,0,0.0,52.85,52.85,Middle Revenue
3959541,1,7,0,0.0,52.85,52.85,Middle Revenue
8765891,2,5,1,32.52,20.33,52.85,Middle Revenue
165175950,2,0,1,28.47,24.36,52.83,Middle Revenue
2477343,4,3,1,32.54,20.28,52.82,Middle Revenue
12353418,5,9,0,0.0,52.82,52.82,Middle Revenue
25137990,2,0,1,28.44,24.38,52.82,Middle Revenue
118415663,1,2,0,0.0,52.81,52.81,Middle Revenue
157921617,0,2,0,0.0,52.81,52.81,Middle Revenue
14724610,1,0,0,0.0,52.8,52.8,Middle Revenue
152098491,2,3,1,32.5,20.3,52.8,Middle Revenue
7141601,0,2,0,0.0,52.79,52.79,Middle Revenue
7919967,5,18,0,0.0,52.79,52.79,Middle Revenue
3437803,1,3,0,0.0,52.79,52.79,Middle Revenue
905222,1,2,1,32.44,20.35,52.79,Middle Revenue
10709,1,1,0,0.0,52.78,52.78,Middle Revenue
709473,1,0,0,0.0,52.78,52.78,Middle Revenue
2149602,0,4,0,0.0,52.78,52.78,Middle Revenue
6869203,2,5,0,0.0,52.78,52.78,Middle Revenue
38355949,1,2,1,32.48,20.3,52.78,Middle Revenue
104319245,0,2,0,0.0,52.78,52.78,Middle Revenue
166248158,1,0,0,0.0,52.77,52.77,Middle Revenue
34574671,0,2,0,0.0,52.769999999999996,52.769999999999996,Middle Revenue
2566545,12,14,0,0.0,52.760000000000005,52.760000000000005,Middle Revenue
